Algorithm Used,Memory Depth,Mutation Rate,Opponent_Name,Coop Rate,Evaluation
Hill Climbing,5,0.05,TFT,1,1
Hill Climbing,5,0.05,TitForTwoTats,0.395,0
Hill Climbing,5,0.05,ShortTermTitForTat,1,1
Hill Climbing,5,0.05,AlwaysDefect,0.01,0
Hill Climbing,5,0.05,AlwaysCooperate,0.005,0
Hill Climbing,5,0.05,RandomStrategy,0.585,0
Hill Climbing,5,0.05,GrimTrigger,0.985,0
Hill Climbing,5,0.05,ZDGTFT2,1,1
Hill Climbing,5,0.05,Extort2,0.135,0
Hill Climbing,5,0.05,HardJoss,0.715,0
Hill Climbing,5,0.05,GTFT,0.54,0
Hill Climbing,5,0.05,WSLS,0.555,0
Hill Climbing,5,0.05,HardMajo,0.505,0
Hill Climbing,5,0.05,Grudger,0.985,0
Hill Climbing,5,0.05,Prober,0.02,0
Hill Climbing,1,0.05,TFT,1,1
Hill Climbing,1,0.05,TitForTwoTats,1,1
Hill Climbing,1,0.05,ShortTermTitForTat,1,1
Hill Climbing,1,0.05,AlwaysDefect,0.005,0
Hill Climbing,1,0.05,AlwaysCooperate,0.005,0
Hill Climbing,1,0.05,RandomStrategy,0.005,0
Hill Climbing,1,0.05,GrimTrigger,0.005,0
Hill Climbing,1,0.05,ZDGTFT2,1,1
Hill Climbing,1,0.05,Extort2,1,0
Hill Climbing,1,0.05,HardJoss,0.505,0
Hill Climbing,1,0.05,GTFT,1,1
Hill Climbing,1,0.05,WSLS,0.005,0
Hill Climbing,1,0.05,HardMajo,0.5,0
Hill Climbing,1,0.05,Grudger,0.005,0
Hill Climbing,1,0.05,Prober,0.005,0
Hill Climbing,3,0.01,TFT,1,1
Hill Climbing,3,0.01,TitForTwoTats,1,1
Hill Climbing,3,0.01,ShortTermTitForTat,0.5,0
Hill Climbing,3,0.01,AlwaysDefect,0.99,0
Hill Climbing,3,0.01,AlwaysCooperate,0.005,0
Hill Climbing,3,0.01,RandomStrategy,0.495,0
Hill Climbing,3,0.01,GrimTrigger,0.01,0
Hill Climbing,3,0.01,ZDGTFT2,1,1
Hill Climbing,3,0.01,Extort2,0.63,0
Hill Climbing,3,0.01,HardJoss,0.725,0
Hill Climbing,3,0.01,GTFT,1,1
Hill Climbing,3,0.01,WSLS,0.005,0
Hill Climbing,3,0.01,HardMajo,0.5,0
Hill Climbing,3,0.01,Grudger,0.995,0
Hill Climbing,3,0.01,Prober,0.01,0
Hill Climbing,5,0.05,TFT,1,1
Hill Climbing,5,0.05,TitForTwoTats,0.395,0
Hill Climbing,5,0.05,ShortTermTitForTat,1,1
Hill Climbing,5,0.05,AlwaysDefect,0.005,0
Hill Climbing,5,0.05,AlwaysCooperate,0.005,0
Hill Climbing,5,0.05,RandomStrategy,0.31,0
Hill Climbing,5,0.05,GrimTrigger,0.995,0
Hill Climbing,5,0.05,ZDGTFT2,1,1
Hill Climbing,5,0.05,Extort2,0.66,0
Hill Climbing,5,0.05,HardJoss,0.51,0
Hill Climbing,5,0.05,GTFT,1,1
Hill Climbing,5,0.05,WSLS,0.335,0
Hill Climbing,5,0.05,HardMajo,0.505,0
Hill Climbing,5,0.05,Grudger,0.01,0
Hill Climbing,5,0.05,Prober,0.02,0
Hill Climbing,1,0.1,TFT,1,1
Hill Climbing,1,0.1,TitForTwoTats,1,1
Hill Climbing,1,0.1,ShortTermTitForTat,1,1
Hill Climbing,1,0.1,AlwaysDefect,0.005,0
Hill Climbing,1,0.1,AlwaysCooperate,0.005,0
Hill Climbing,1,0.1,RandomStrategy,0.005,0
Hill Climbing,1,0.1,GrimTrigger,1,0
Hill Climbing,1,0.1,ZDGTFT2,1,1
Hill Climbing,1,0.1,Extort2,1,0
Hill Climbing,1,0.1,HardJoss,1,0
Hill Climbing,1,0.1,GTFT,1,1
Hill Climbing,1,0.1,WSLS,0.005,0
Hill Climbing,1,0.1,HardMajo,1,0
Hill Climbing,1,0.1,Grudger,0.005,0
Hill Climbing,1,0.1,Prober,0.005,0
Hill Climbing,4,0.01,TFT,1,1
Hill Climbing,4,0.01,TitForTwoTats,1,1
Hill Climbing,4,0.01,ShortTermTitForTat,0.595,0
Hill Climbing,4,0.01,AlwaysDefect,0.99,0
Hill Climbing,4,0.01,AlwaysCooperate,1,1
Hill Climbing,4,0.01,RandomStrategy,0.75,0
Hill Climbing,4,0.01,GrimTrigger,0.015,0
Hill Climbing,4,0.01,ZDGTFT2,1,1
Hill Climbing,4,0.01,Extort2,0.895,0
Hill Climbing,4,0.01,HardJoss,0.645,0
Hill Climbing,4,0.01,GTFT,0.38,0
Hill Climbing,4,0.01,WSLS,1,1
Hill Climbing,4,0.01,HardMajo,0.5,0
Hill Climbing,4,0.01,Grudger,0.01,0
Hill Climbing,4,0.01,Prober,0.98,0
Hill Climbing,1,0.1,TFT,1,1
Hill Climbing,1,0.1,TitForTwoTats,1,1
Hill Climbing,1,0.1,ShortTermTitForTat,1,1
Hill Climbing,1,0.1,AlwaysDefect,0.005,0
Hill Climbing,1,0.1,AlwaysCooperate,0.005,0
Hill Climbing,1,0.1,RandomStrategy,0.005,0
Hill Climbing,1,0.1,GrimTrigger,0.005,0
Hill Climbing,1,0.1,ZDGTFT2,1,1
Hill Climbing,1,0.1,Extort2,1,0
Hill Climbing,1,0.1,HardJoss,1,0
Hill Climbing,1,0.1,GTFT,1,1
Hill Climbing,1,0.1,WSLS,0.005,0
Hill Climbing,1,0.1,HardMajo,1,0
Hill Climbing,1,0.1,Grudger,1,0
Hill Climbing,1,0.1,Prober,0.005,0
Hill Climbing,4,0.01,TFT,1,1
Hill Climbing,4,0.01,TitForTwoTats,0.335,0
Hill Climbing,4,0.01,ShortTermTitForTat,0.53,0
Hill Climbing,4,0.01,AlwaysDefect,0.995,0
Hill Climbing,4,0.01,AlwaysCooperate,0.005,0
Hill Climbing,4,0.01,RandomStrategy,0.63,0
Hill Climbing,4,0.01,GrimTrigger,0.99,0
Hill Climbing,4,0.01,ZDGTFT2,1,1
Hill Climbing,4,0.01,Extort2,0.58,0
Hill Climbing,4,0.01,HardJoss,0.305,0
Hill Climbing,4,0.01,GTFT,1,1
Hill Climbing,4,0.01,WSLS,1,1
Hill Climbing,4,0.01,HardMajo,0.5,0
Hill Climbing,4,0.01,Grudger,0.01,0
Hill Climbing,4,0.01,Prober,0.015,0
Hill Climbing,2,0.1,TFT,1,1
Hill Climbing,2,0.1,TitForTwoTats,1,1
Hill Climbing,2,0.1,ShortTermTitForTat,1,1
Hill Climbing,2,0.1,AlwaysDefect,0.005,0
Hill Climbing,2,0.1,AlwaysCooperate,0.005,0
Hill Climbing,2,0.1,RandomStrategy,0.005,0
Hill Climbing,2,0.1,GrimTrigger,0.005,0
Hill Climbing,2,0.1,ZDGTFT2,1,1
Hill Climbing,2,0.1,Extort2,0.91,0
Hill Climbing,2,0.1,HardJoss,0.54,0
Hill Climbing,2,0.1,GTFT,1,1
Hill Climbing,2,0.1,WSLS,0.005,0
Hill Climbing,2,0.1,HardMajo,0.995,0
Hill Climbing,2,0.1,Grudger,0.005,0
Hill Climbing,2,0.1,Prober,0.005,0
Hill Climbing,4,0.01,TFT,1,1
Hill Climbing,4,0.01,TitForTwoTats,0.5,0
Hill Climbing,4,0.01,ShortTermTitForTat,0.005,0
Hill Climbing,4,0.01,AlwaysDefect,0.015,0
Hill Climbing,4,0.01,AlwaysCooperate,1,1
Hill Climbing,4,0.01,RandomStrategy,0.32,0
Hill Climbing,4,0.01,GrimTrigger,0.985,0
Hill Climbing,4,0.01,ZDGTFT2,1,1
Hill Climbing,4,0.01,Extort2,0.055,0
Hill Climbing,4,0.01,HardJoss,0.43,0
Hill Climbing,4,0.01,GTFT,1,1
Hill Climbing,4,0.01,WSLS,1,1
Hill Climbing,4,0.01,HardMajo,0.99,1
Hill Climbing,4,0.01,Grudger,1,1
Hill Climbing,4,0.01,Prober,0.005,0
Hill Climbing,2,0.01,TFT,1,1
Hill Climbing,2,0.01,TitForTwoTats,0.335,0
Hill Climbing,2,0.01,ShortTermTitForTat,1,1
Hill Climbing,2,0.01,AlwaysDefect,0.005,0
Hill Climbing,2,0.01,AlwaysCooperate,0.005,0
Hill Climbing,2,0.01,RandomStrategy,0.3,0
Hill Climbing,2,0.01,GrimTrigger,0.01,0
Hill Climbing,2,0.01,ZDGTFT2,0.545,0
Hill Climbing,2,0.01,Extort2,0.035,0
Hill Climbing,2,0.01,HardJoss,1,0
Hill Climbing,2,0.01,GTFT,1,1
Hill Climbing,2,0.01,WSLS,0.5,0
Hill Climbing,2,0.01,HardMajo,0.98,0
Hill Climbing,2,0.01,Grudger,1,0
Hill Climbing,2,0.01,Prober,0.995,0
Hill Climbing,2,0.01,TFT,1,1
Hill Climbing,2,0.01,TitForTwoTats,1,1
Hill Climbing,2,0.01,ShortTermTitForTat,1,1
Hill Climbing,2,0.01,AlwaysDefect,1,0
Hill Climbing,2,0.01,AlwaysCooperate,0.005,0
Hill Climbing,2,0.01,RandomStrategy,0.505,0
Hill Climbing,2,0.01,GrimTrigger,1,1
Hill Climbing,2,0.01,ZDGTFT2,1,1
Hill Climbing,2,0.01,Extort2,1,0
Hill Climbing,2,0.01,HardJoss,1,0
Hill Climbing,2,0.01,GTFT,1,1
Hill Climbing,2,0.01,WSLS,1,1
Hill Climbing,2,0.01,HardMajo,0.995,0
Hill Climbing,2,0.01,Grudger,1,1
Hill Climbing,2,0.01,Prober,0.02,0
Hill Climbing,5,0.01,TFT,1,1
Hill Climbing,5,0.01,TitForTwoTats,0.38,0
Hill Climbing,5,0.01,ShortTermTitForTat,1,1
Hill Climbing,5,0.01,AlwaysDefect,0.015,0
Hill Climbing,5,0.01,AlwaysCooperate,0.005,0
Hill Climbing,5,0.01,RandomStrategy,0.475,0
Hill Climbing,5,0.01,GrimTrigger,0.015,0
Hill Climbing,5,0.01,ZDGTFT2,0.625,0
Hill Climbing,5,0.01,Extort2,0.805,0
Hill Climbing,5,0.01,HardJoss,0.485,0
Hill Climbing,5,0.01,GTFT,0.43,0
Hill Climbing,5,0.01,WSLS,0.5,0
Hill Climbing,5,0.01,HardMajo,0.505,0
Hill Climbing,5,0.01,Grudger,0.01,0
Hill Climbing,5,0.01,Prober,0.01,0
Hill Climbing,3,0.1,TFT,1,1
Hill Climbing,3,0.1,TitForTwoTats,0.4,0
Hill Climbing,3,0.1,ShortTermTitForTat,1,1
Hill Climbing,3,0.1,AlwaysDefect,0.99,0
Hill Climbing,3,0.1,AlwaysCooperate,0.005,0
Hill Climbing,3,0.1,RandomStrategy,0.22,0
Hill Climbing,3,0.1,GrimTrigger,0.015,0
Hill Climbing,3,0.1,ZDGTFT2,1,1
Hill Climbing,3,0.1,Extort2,0.695,0
Hill Climbing,3,0.1,HardJoss,0.945,0
Hill Climbing,3,0.1,GTFT,1,1
Hill Climbing,3,0.1,WSLS,0.005,0
Hill Climbing,3,0.1,HardMajo,0.995,0
Hill Climbing,3,0.1,Grudger,0.01,0
Hill Climbing,3,0.1,Prober,0.005,0
Hill Climbing,5,0.05,TFT,1,1
Hill Climbing,5,0.05,TitForTwoTats,0.375,0
Hill Climbing,5,0.05,ShortTermTitForTat,1,1
Hill Climbing,5,0.05,AlwaysDefect,0.01,0
Hill Climbing,5,0.05,AlwaysCooperate,0.005,0
Hill Climbing,5,0.05,RandomStrategy,0.32,0
Hill Climbing,5,0.05,GrimTrigger,0.02,0
Hill Climbing,5,0.05,ZDGTFT2,1,1
Hill Climbing,5,0.05,Extort2,0.63,0
Hill Climbing,5,0.05,HardJoss,0.55,0
Hill Climbing,5,0.05,GTFT,1,1
Hill Climbing,5,0.05,WSLS,0.005,0
Hill Climbing,5,0.05,HardMajo,0.505,0
Hill Climbing,5,0.05,Grudger,0.015,0
Hill Climbing,5,0.05,Prober,0.985,0
Hill Climbing,1,0.01,TFT,1,1
Hill Climbing,1,0.01,TitForTwoTats,1,1
Hill Climbing,1,0.01,ShortTermTitForTat,0.5,0
Hill Climbing,1,0.01,AlwaysDefect,0.005,0
Hill Climbing,1,0.01,AlwaysCooperate,0.005,0
Hill Climbing,1,0.01,RandomStrategy,0.44,0
Hill Climbing,1,0.01,GrimTrigger,1,1
Hill Climbing,1,0.01,ZDGTFT2,1,1
Hill Climbing,1,0.01,Extort2,0.57,0
Hill Climbing,1,0.01,HardJoss,1,0
Hill Climbing,1,0.01,GTFT,1,1
Hill Climbing,1,0.01,WSLS,0.335,0
Hill Climbing,1,0.01,HardMajo,0.505,0
Hill Climbing,1,0.01,Grudger,0.005,0
Hill Climbing,1,0.01,Prober,0.995,0
Hill Climbing,5,0.1,TFT,1,1
Hill Climbing,5,0.1,TitForTwoTats,0.595,0
Hill Climbing,5,0.1,ShortTermTitForTat,0.595,0
Hill Climbing,5,0.1,AlwaysDefect,0.01,0
Hill Climbing,5,0.1,AlwaysCooperate,0.005,0
Hill Climbing,5,0.1,RandomStrategy,0.46,0
Hill Climbing,5,0.1,GrimTrigger,0.02,0
Hill Climbing,5,0.1,ZDGTFT2,1,1
Hill Climbing,5,0.1,Extort2,0.82,0
Hill Climbing,5,0.1,HardJoss,0.955,0
Hill Climbing,5,0.1,GTFT,1,1
Hill Climbing,5,0.1,WSLS,0.005,0
Hill Climbing,5,0.1,HardMajo,0.5,0
Hill Climbing,5,0.1,Grudger,0.01,0
Hill Climbing,5,0.1,Prober,0.015,0
Hill Climbing,3,0.05,TFT,1,1
Hill Climbing,3,0.05,TitForTwoTats,1,1
Hill Climbing,3,0.05,ShortTermTitForTat,1,1
Hill Climbing,3,0.05,AlwaysDefect,0.01,0
Hill Climbing,3,0.05,AlwaysCooperate,0.005,0
Hill Climbing,3,0.05,RandomStrategy,0.615,0
Hill Climbing,3,0.05,GrimTrigger,0.01,0
Hill Climbing,3,0.05,ZDGTFT2,1,1
Hill Climbing,3,0.05,Extort2,0.985,0
Hill Climbing,3,0.05,HardJoss,1,0
Hill Climbing,3,0.05,GTFT,1,1
Hill Climbing,3,0.05,WSLS,0.335,0
Hill Climbing,3,0.05,HardMajo,0.5,0
Hill Climbing,3,0.05,Grudger,0.99,0
Hill Climbing,3,0.05,Prober,0.01,0
Hill Climbing,5,0.1,TFT,1,1
Hill Climbing,5,0.1,TitForTwoTats,0.445,0
Hill Climbing,5,0.1,ShortTermTitForTat,1,1
Hill Climbing,5,0.1,AlwaysDefect,0.005,0
Hill Climbing,5,0.1,AlwaysCooperate,0.005,0
Hill Climbing,5,0.1,RandomStrategy,0.305,0
Hill Climbing,5,0.1,GrimTrigger,0.01,0
Hill Climbing,5,0.1,ZDGTFT2,1,1
Hill Climbing,5,0.1,Extort2,0.79,0
Hill Climbing,5,0.1,HardJoss,0.8,0
Hill Climbing,5,0.1,GTFT,0.375,0
Hill Climbing,5,0.1,WSLS,0.005,0
Hill Climbing,5,0.1,HardMajo,0.5,0
Hill Climbing,5,0.1,Grudger,0.01,0
Hill Climbing,5,0.1,Prober,0.025,0
Hill Climbing,5,0.05,TFT,1,1
Hill Climbing,5,0.05,TitForTwoTats,0.445,0
Hill Climbing,5,0.05,ShortTermTitForTat,1,1
Hill Climbing,5,0.05,AlwaysDefect,0.01,0
Hill Climbing,5,0.05,AlwaysCooperate,0.005,0
Hill Climbing,5,0.05,RandomStrategy,0.275,0
Hill Climbing,5,0.05,GrimTrigger,0.99,0
Hill Climbing,5,0.05,ZDGTFT2,1,1
Hill Climbing,5,0.05,Extort2,0.495,0
Hill Climbing,5,0.05,HardJoss,0.565,0
Hill Climbing,5,0.05,GTFT,1,1
Hill Climbing,5,0.05,WSLS,0.665,1
Hill Climbing,5,0.05,HardMajo,0.505,0
Hill Climbing,5,0.05,Grudger,0.99,0
Hill Climbing,5,0.05,Prober,0.015,0
Hill Climbing,1,0.05,TFT,1,1
Hill Climbing,1,0.05,TitForTwoTats,1,1
Hill Climbing,1,0.05,ShortTermTitForTat,1,1
Hill Climbing,1,0.05,AlwaysDefect,0.005,0
Hill Climbing,1,0.05,AlwaysCooperate,0.005,0
Hill Climbing,1,0.05,RandomStrategy,0.005,0
Hill Climbing,1,0.05,GrimTrigger,0.005,0
Hill Climbing,1,0.05,ZDGTFT2,1,1
Hill Climbing,1,0.05,Extort2,1,0
Hill Climbing,1,0.05,HardJoss,1,0
Hill Climbing,1,0.05,GTFT,0.405,0
Hill Climbing,1,0.05,WSLS,0.005,0
Hill Climbing,1,0.05,HardMajo,1,0
Hill Climbing,1,0.05,Grudger,0.005,0
Hill Climbing,1,0.05,Prober,0.005,0
Hill Climbing,2,0.05,TFT,1,1
Hill Climbing,2,0.05,TitForTwoTats,1,1
Hill Climbing,2,0.05,ShortTermTitForTat,1,1
Hill Climbing,2,0.05,AlwaysDefect,0.005,0
Hill Climbing,2,0.05,AlwaysCooperate,0.005,0
Hill Climbing,2,0.05,RandomStrategy,0.005,0
Hill Climbing,2,0.05,GrimTrigger,0.01,0
Hill Climbing,2,0.05,ZDGTFT2,1,1
Hill Climbing,2,0.05,Extort2,1,0
Hill Climbing,2,0.05,HardJoss,1,0
Hill Climbing,2,0.05,GTFT,1,1
Hill Climbing,2,0.05,WSLS,0.335,0
Hill Climbing,2,0.05,HardMajo,0.995,0
Hill Climbing,2,0.05,Grudger,0.01,0
Hill Climbing,2,0.05,Prober,0.015,0
Hill Climbing,1,0.05,TFT,1,1
Hill Climbing,1,0.05,TitForTwoTats,1,1
Hill Climbing,1,0.05,ShortTermTitForTat,1,1
Hill Climbing,1,0.05,AlwaysDefect,0.005,0
Hill Climbing,1,0.05,AlwaysCooperate,0.005,0
Hill Climbing,1,0.05,RandomStrategy,0.005,0
Hill Climbing,1,0.05,GrimTrigger,0.005,0
Hill Climbing,1,0.05,ZDGTFT2,1,1
Hill Climbing,1,0.05,Extort2,0.535,0
Hill Climbing,1,0.05,HardJoss,1,0
Hill Climbing,1,0.05,GTFT,1,1
Hill Climbing,1,0.05,WSLS,0.335,0
Hill Climbing,1,0.05,HardMajo,1,0
Hill Climbing,1,0.05,Grudger,0.005,0
Hill Climbing,1,0.05,Prober,0.005,0
Hill Climbing,5,0.01,TFT,0.68,0
Hill Climbing,5,0.01,TitForTwoTats,0.445,0
Hill Climbing,5,0.01,ShortTermTitForTat,1,1
Hill Climbing,5,0.01,AlwaysDefect,0.02,0
Hill Climbing,5,0.01,AlwaysCooperate,0.005,0
Hill Climbing,5,0.01,RandomStrategy,0.43,0
Hill Climbing,5,0.01,GrimTrigger,0.015,0
Hill Climbing,5,0.01,ZDGTFT2,1,1
Hill Climbing,5,0.01,Extort2,0.575,0
Hill Climbing,5,0.01,HardJoss,0.55,0
Hill Climbing,5,0.01,GTFT,0.42,0
Hill Climbing,5,0.01,WSLS,0.025,0
Hill Climbing,5,0.01,HardMajo,0.975,0
Hill Climbing,5,0.01,Grudger,0.01,0
Hill Climbing,5,0.01,Prober,0.995,0
Hill Climbing,1,0.05,TFT,1,1
Hill Climbing,1,0.05,TitForTwoTats,1,1
Hill Climbing,1,0.05,ShortTermTitForTat,1,1
Hill Climbing,1,0.05,AlwaysDefect,0.005,0
Hill Climbing,1,0.05,AlwaysCooperate,0.005,0
Hill Climbing,1,0.05,RandomStrategy,0.005,0
Hill Climbing,1,0.05,GrimTrigger,0.005,0
Hill Climbing,1,0.05,ZDGTFT2,1,1
Hill Climbing,1,0.05,Extort2,1,0
Hill Climbing,1,0.05,HardJoss,1,0
Hill Climbing,1,0.05,GTFT,1,1
Hill Climbing,1,0.05,WSLS,0.335,0
Hill Climbing,1,0.05,HardMajo,1,0
Hill Climbing,1,0.05,Grudger,0.005,0
Hill Climbing,1,0.05,Prober,0.005,0
Hill Climbing,1,0.1,TFT,1,1
Hill Climbing,1,0.1,TitForTwoTats,1,1
Hill Climbing,1,0.1,ShortTermTitForTat,1,1
Hill Climbing,1,0.1,AlwaysDefect,0.005,0
Hill Climbing,1,0.1,AlwaysCooperate,0.005,0
Hill Climbing,1,0.1,RandomStrategy,0.005,0
Hill Climbing,1,0.1,GrimTrigger,0.005,0
Hill Climbing,1,0.1,ZDGTFT2,1,1
Hill Climbing,1,0.1,Extort2,1,0
Hill Climbing,1,0.1,HardJoss,1,0
Hill Climbing,1,0.1,GTFT,1,1
Hill Climbing,1,0.1,WSLS,0.335,0
Hill Climbing,1,0.1,HardMajo,1,0
Hill Climbing,1,0.1,Grudger,0.005,0
Hill Climbing,1,0.1,Prober,0.005,0
Hill Climbing,4,0.05,TFT,1,1
Hill Climbing,4,0.05,TitForTwoTats,0.33,0
Hill Climbing,4,0.05,ShortTermTitForTat,1,1
Hill Climbing,4,0.05,AlwaysDefect,0.005,0
Hill Climbing,4,0.05,AlwaysCooperate,0.005,0
Hill Climbing,4,0.05,RandomStrategy,0.455,0
Hill Climbing,4,0.05,GrimTrigger,0.015,0
Hill Climbing,4,0.05,ZDGTFT2,1,1
Hill Climbing,4,0.05,Extort2,0.57,0
Hill Climbing,4,0.05,HardJoss,0.77,0
Hill Climbing,4,0.05,GTFT,1,1
Hill Climbing,4,0.05,WSLS,0.665,1
Hill Climbing,4,0.05,HardMajo,0.5,0
Hill Climbing,4,0.05,Grudger,0.01,0
Hill Climbing,4,0.05,Prober,0.975,0
Hill Climbing,3,0.01,TFT,1,1
Hill Climbing,3,0.01,TitForTwoTats,1,1
Hill Climbing,3,0.01,ShortTermTitForTat,0.5,0
Hill Climbing,3,0.01,AlwaysDefect,0.01,0
Hill Climbing,3,0.01,AlwaysCooperate,0.005,0
Hill Climbing,3,0.01,RandomStrategy,0.14,0
Hill Climbing,3,0.01,GrimTrigger,0.015,0
Hill Climbing,3,0.01,ZDGTFT2,1,1
Hill Climbing,3,0.01,Extort2,0.095,0
Hill Climbing,3,0.01,HardJoss,0.5,0
Hill Climbing,3,0.01,GTFT,1,1
Hill Climbing,3,0.01,WSLS,0.5,0
Hill Climbing,3,0.01,HardMajo,0.99,0
Hill Climbing,3,0.01,Grudger,0.995,0
Hill Climbing,3,0.01,Prober,0.535,0
Hill Climbing,1,0.1,TFT,1,1
Hill Climbing,1,0.1,TitForTwoTats,1,1
Hill Climbing,1,0.1,ShortTermTitForTat,1,1
Hill Climbing,1,0.1,AlwaysDefect,0.005,0
Hill Climbing,1,0.1,AlwaysCooperate,0.005,0
Hill Climbing,1,0.1,RandomStrategy,0.005,0
Hill Climbing,1,0.1,GrimTrigger,0.005,0
Hill Climbing,1,0.1,ZDGTFT2,1,1
Hill Climbing,1,0.1,Extort2,1,0
Hill Climbing,1,0.1,HardJoss,1,0
Hill Climbing,1,0.1,GTFT,1,1
Hill Climbing,1,0.1,WSLS,0.005,0
Hill Climbing,1,0.1,HardMajo,1,0
Hill Climbing,1,0.1,Grudger,1,0
Hill Climbing,1,0.1,Prober,0.005,0
Hill Climbing,2,0.05,TFT,1,1
Hill Climbing,2,0.05,TitForTwoTats,0.335,0
Hill Climbing,2,0.05,ShortTermTitForTat,1,1
Hill Climbing,2,0.05,AlwaysDefect,0.005,0
Hill Climbing,2,0.05,AlwaysCooperate,0.005,0
Hill Climbing,2,0.05,RandomStrategy,0.225,0
Hill Climbing,2,0.05,GrimTrigger,0.005,0
Hill Climbing,2,0.05,ZDGTFT2,1,1
Hill Climbing,2,0.05,Extort2,0.875,0
Hill Climbing,2,0.05,HardJoss,0.505,0
Hill Climbing,2,0.05,GTFT,1,1
Hill Climbing,2,0.05,WSLS,0.005,0
Hill Climbing,2,0.05,HardMajo,1,0
Hill Climbing,2,0.05,Grudger,0.01,0
Hill Climbing,2,0.05,Prober,0.01,0
Hill Climbing,2,0.1,TFT,1,1
Hill Climbing,2,0.1,TitForTwoTats,1,1
Hill Climbing,2,0.1,ShortTermTitForTat,1,1
Hill Climbing,2,0.1,AlwaysDefect,0.005,0
Hill Climbing,2,0.1,AlwaysCooperate,0.005,0
Hill Climbing,2,0.1,RandomStrategy,0.005,0
Hill Climbing,2,0.1,GrimTrigger,1,0
Hill Climbing,2,0.1,ZDGTFT2,1,1
Hill Climbing,2,0.1,Extort2,0.88,0
Hill Climbing,2,0.1,HardJoss,1,0
Hill Climbing,2,0.1,GTFT,1,1
Hill Climbing,2,0.1,WSLS,0.335,0
Hill Climbing,2,0.1,HardMajo,0.995,0
Hill Climbing,2,0.1,Grudger,0.005,0
Hill Climbing,2,0.1,Prober,0.98,0
Hill Climbing,5,0.1,TFT,1,1
Hill Climbing,5,0.1,TitForTwoTats,0.37,0
Hill Climbing,5,0.1,ShortTermTitForTat,1,1
Hill Climbing,5,0.1,AlwaysDefect,0.01,0
Hill Climbing,5,0.1,AlwaysCooperate,0.005,0
Hill Climbing,5,0.1,RandomStrategy,0.4,0
Hill Climbing,5,0.1,GrimTrigger,0.985,0
Hill Climbing,5,0.1,ZDGTFT2,1,1
Hill Climbing,5,0.1,Extort2,0.815,0
Hill Climbing,5,0.1,HardJoss,0.49,0
Hill Climbing,5,0.1,GTFT,0.415,0
Hill Climbing,5,0.1,WSLS,0.335,0
Hill Climbing,5,0.1,HardMajo,0.505,0
Hill Climbing,5,0.1,Grudger,0.015,0
Hill Climbing,5,0.1,Prober,0.98,0
Hill Climbing,4,0.05,TFT,1,1
Hill Climbing,4,0.05,TitForTwoTats,0.495,0
Hill Climbing,4,0.05,ShortTermTitForTat,1,1
Hill Climbing,4,0.05,AlwaysDefect,0.005,0
Hill Climbing,4,0.05,AlwaysCooperate,0.005,0
Hill Climbing,4,0.05,RandomStrategy,0.425,0
Hill Climbing,4,0.05,GrimTrigger,0.015,0
Hill Climbing,4,0.05,ZDGTFT2,0.415,0
Hill Climbing,4,0.05,Extort2,0.79,0
Hill Climbing,4,0.05,HardJoss,0.84,0
Hill Climbing,4,0.05,GTFT,0.52,0
Hill Climbing,4,0.05,WSLS,1,1
Hill Climbing,4,0.05,HardMajo,0.5,0
Hill Climbing,4,0.05,Grudger,0.015,0
Hill Climbing,4,0.05,Prober,0.985,0
Hill Climbing,4,0.05,TFT,1,1
Hill Climbing,4,0.05,TitForTwoTats,0.33,0
Hill Climbing,4,0.05,ShortTermTitForTat,1,1
Hill Climbing,4,0.05,AlwaysDefect,0.005,0
Hill Climbing,4,0.05,AlwaysCooperate,0.005,0
Hill Climbing,4,0.05,RandomStrategy,0.2,0
Hill Climbing,4,0.05,GrimTrigger,0.015,0
Hill Climbing,4,0.05,ZDGTFT2,1,1
Hill Climbing,4,0.05,Extort2,0.245,0
Hill Climbing,4,0.05,HardJoss,0.745,0
Hill Climbing,4,0.05,GTFT,0.505,0
Hill Climbing,4,0.05,WSLS,0.665,1
Hill Climbing,4,0.05,HardMajo,0.5,0
Hill Climbing,4,0.05,Grudger,0.01,0
Hill Climbing,4,0.05,Prober,0.01,0
Hill Climbing,4,0.05,TFT,1,1
Hill Climbing,4,0.05,TitForTwoTats,1,1
Hill Climbing,4,0.05,ShortTermTitForTat,1,1
Hill Climbing,4,0.05,AlwaysDefect,0.01,0
Hill Climbing,4,0.05,AlwaysCooperate,0.005,0
Hill Climbing,4,0.05,RandomStrategy,0.39,0
Hill Climbing,4,0.05,GrimTrigger,0.005,0
Hill Climbing,4,0.05,ZDGTFT2,1,1
Hill Climbing,4,0.05,Extort2,0.605,0
Hill Climbing,4,0.05,HardJoss,0.985,0
Hill Climbing,4,0.05,GTFT,1,1
Hill Climbing,4,0.05,WSLS,0.665,1
Hill Climbing,4,0.05,HardMajo,0.5,0
Hill Climbing,4,0.05,Grudger,0.015,0
Hill Climbing,4,0.05,Prober,0.99,0
Hill Climbing,2,0.01,TFT,0.335,0
Hill Climbing,2,0.01,TitForTwoTats,1,1
Hill Climbing,2,0.01,ShortTermTitForTat,1,1
Hill Climbing,2,0.01,AlwaysDefect,0.005,0
Hill Climbing,2,0.01,AlwaysCooperate,0.005,0
Hill Climbing,2,0.01,RandomStrategy,1,0
